file,start_time,end_time,x,y,bird_id,filename,img_idx,img_path
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r12/12-20180918-1003.wav,11.399086,14.399086,4.4083385,10.098282,r12,12-20180918-1003,12-20180918-1003-11.4-14.4,assets/12-20180918-1003-11.4-14.4.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r12/12-20180918-1003.wav,15.225482499999998,18.2254825,5.3652153,9.508608,r12,12-20180918-1003,12-20180918-1003-15.23-18.23,assets/12-20180918-1003-15.23-18.23.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r12/12-20180918-1003.wav,18.5761485,21.5761485,4.596109,10.120387,r12,12-20180918-1003,12-20180918-1003-18.58-21.58,assets/12-20180918-1003-18.58-21.58.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r12/12-20180918-1003.wav,23.1009385,26.1009385,5.565788,9.657642,r12,12-20180918-1003,12-20180918-1003-23.1-26.1,assets/12-20180918-1003-23.1-26.1.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r12/12-20180918-1003.wav,26.618673,29.618673,4.295015,10.079475,r12,12-20180918-1003,12-20180918-1003-26.62-29.62,assets/12-20180918-1003-26.62-29.62.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r12/12-20180918-1003.wav,30.554080999999996,33.554081,5.590299,9.645285,r12,12-20180918-1003,12-20180918-1003-30.55-33.55,assets/12-20180918-1003-30.55-33.55.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r12/12-20180918-1003.wav,39.121018,42.121018,4.507788,10.120447,r12,12-20180918-1003,12-20180918-1003-39.12-42.12,assets/12-20180918-1003-39.12-42.12.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r12/12-20180918-1003.wav,43.450895,46.450895,5.70046,9.869102,r12,12-20180918-1003,12-20180918-1003-43.45-46.45,assets/12-20180918-1003-43.45-46.45.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r12/12-20180918-1003.wav,48.23093,51.23093,4.753534,9.832272,r12,12-20180918-1003,12-20180918-1003-48.23-51.23,assets/12-20180918-1003-48.23-51.23.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r12/12-20180918-1003.wav,49.061634999999995,52.061634999999995,4.7637777,9.794349,r12,12-20180918-1003,12-20180918-1003-49.06-52.06,assets/12-20180918-1003-49.06-52.06.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r12/12-20180918-1003.wav,55.6376645,58.6376645,4.3621087,10.013929,r12,12-20180918-1003,12-20180918-1003-55.64-58.64,assets/12-20180918-1003-55.64-58.64.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r12/12-20180918-1003.wav,58.194751,61.194751,5.5206695,9.594539,r12,12-20180918-1003,12-20180918-1003-58.19-61.19,assets/12-20180918-1003-58.19-61.19.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r12/12-20180918-1003.wav,64.77078,67.77078,4.5731573,10.128458,r12,12-20180918-1003,12-20180918-1003-64.77-67.77,assets/12-20180918-1003-64.77-67.77.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r12/12-20180918-1003.wav,68.17713549999999,71.17713549999999,5.716703,9.591894,r12,12-20180918-1003,12-20180918-1003-68.18-71.18,assets/12-20180918-1003-68.18-71.18.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r12/12-20180918-1003.wav,72.474526,75.474526,4.760195,10.151139,r12,12-20180918-1003,12-20180918-1003-72.47-75.47,assets/12-20180918-1003-72.47-75.47.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r12/12-20180918-1003.wav,82.9302735,85.9302735,4.9259653,10.712367,r12,12-20180918-1003,12-20180918-1003-82.93-85.93,assets/12-20180918-1003-82.93-85.93.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r12/12-20180918-1003.wav,90.7964475,93.7964475,4.34034,10.2525625,r12,12-20180918-1003,12-20180918-1003-90.8-93.8,assets/12-20180918-1003-90.8-93.8.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r12/12-20180918-1003.wav,94.6111945,97.6111945,5.5690293,9.759003,r12,12-20180918-1003,12-20180918-1003-94.61-97.61,assets/12-20180918-1003-94.61-97.61.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r12/12-20180918-1003.wav,99.7392905,102.7392905,4.2530823,10.155314,r12,12-20180918-1003,12-20180918-1003-99.74-102.74,assets/12-20180918-1003-99.74-102.74.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r12/12-20180918-1003.wav,104.5750155,107.5750155,5.4966493,9.577886,r12,12-20180918-1003,12-20180918-1003-104.58-107.58,assets/12-20180918-1003-104.58-107.58.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r12/12-20180918-1003.wav,111.8610885,114.8610885,4.787673,9.775505,r12,12-20180918-1003,12-20180918-1003-111.86-114.86,assets/12-20180918-1003-111.86-114.86.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r12/12-20180918-1003.wav,117.439343,120.439343,5.564661,9.420573,r12,12-20180918-1003,12-20180918-1003-117.44-120.44,assets/12-20180918-1003-117.44-120.44.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r12/12-20180918-1003.wav,123.02688,126.02688,4.464428,10.157172,r12,12-20180918-1003,12-20180918-1003-123.03-126.03,assets/12-20180918-1003-123.03-126.03.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r12/12-20180918-1003.wav,128.8743015,131.8743015,5.5527067,9.694163,r12,12-20180918-1003,12-20180918-1003-128.87-131.87,assets/12-20180918-1003-128.87-131.87.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r12/12-20180918-1003.wav,179.9974745,182.9974745,5.0554914,10.908743,r12,12-20180918-1003,12-20180918-1003-180.0-183.0,assets/12-20180918-1003-180.0-183.0.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r12/12-20180918-1003.wav,227.0877835,230.0877835,5.478127,9.533312,r12,12-20180918-1003,12-20180918-1003-227.09-230.09,assets/12-20180918-1003-227.09-230.09.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r12/12-20180918-1003.wav,229.979009,232.979009,4.2294917,10.323269,r12,12-20180918-1003,12-20180918-1003-229.98-232.98,assets/12-20180918-1003-229.98-232.98.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r12/12-20180918-1003.wav,232.3365405,235.3365405,4.744608,9.71502,r12,12-20180918-1003,12-20180918-1003-232.34-235.34,assets/12-20180918-1003-232.34-235.34.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r12/12-20180918-1003.wav,235.5990305,238.5990305,4.2674108,10.59153,r12,12-20180918-1003,12-20180918-1003-235.6-238.6,assets/12-20180918-1003-235.6-238.6.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r12/12-20180918-1003.wav,239.2327855,242.2327855,5.3210387,9.429417,r12,12-20180918-1003,12-20180918-1003-239.23-242.23,assets/12-20180918-1003-239.23-242.23.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r12/12-20180918-1003.wav,242.017272,245.017272,4.802626,9.736797,r12,12-20180918-1003,12-20180918-1003-242.02-245.02,assets/12-20180918-1003-242.02-245.02.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r12/12-20180918-1003.wav,244.940983,247.940983,4.1743903,10.440642,r12,12-20180918-1003,12-20180918-1003-244.94-247.94,assets/12-20180918-1003-244.94-247.94.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r12/12-20180918-1003.wav,247.586245,250.586245,1.2585529,8.130992,r12,12-20180918-1003,12-20180918-1003-247.59-250.59,assets/12-20180918-1003-247.59-250.59.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r12/12-20180918-1003.wav,251.6562365,254.6562365,4.247251,10.24135,r12,12-20180918-1003,12-20180918-1003-251.66-254.66,assets/12-20180918-1003-251.66-254.66.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r12/12-20180918-1003.wav,255.87937450000004,258.87937450000004,5.4306684,9.553983,r12,12-20180918-1003,12-20180918-1003-255.88-258.88,assets/12-20180918-1003-255.88-258.88.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r12/12-20180918-1003.wav,259.350701,262.350701,4.214343,10.134575,r12,12-20180918-1003,12-20180918-1003-259.35-262.35,assets/12-20180918-1003-259.35-262.35.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r12/12-20180918-1003.wav,262.2651305,265.2651305,1.2778785,8.119597,r12,12-20180918-1003,12-20180918-1003-262.27-265.27,assets/12-20180918-1003-262.27-265.27.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r12/12-20180918-1003.wav,265.903526,268.903526,5.3548117,9.606068,r12,12-20180918-1003,12-20180918-1003-265.9-268.9,assets/12-20180918-1003-265.9-268.9.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r12/12-20180918-1003.wav,270.265888,273.265888,1.2775744,8.115284,r12,12-20180918-1003,12-20180918-1003-270.27-273.27,assets/12-20180918-1003-270.27-273.27.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r12/12-20180918-1003.wav,284.74985949999996,287.74985949999996,4.4438243,10.029997,r12,12-20180918-1003,12-20180918-1003-284.75-287.75,assets/12-20180918-1003-284.75-287.75.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r12/12-20180918-1003.wav,288.0866025,291.0866025,5.2993536,9.523126,r12,12-20180918-1003,12-20180918-1003-288.09-291.09,assets/12-20180918-1003-288.09-291.09.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r12/12-20180918-1003.wav,291.8363775,294.8363775,1.2502718,8.138815,r12,12-20180918-1003,12-20180918-1003-291.84-294.84,assets/12-20180918-1003-291.84-294.84.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r12/12-20180918-1003.wav,296.6721025,299.6721025,4.2075434,10.506217,r12,12-20180918-1003,12-20180918-1003-296.67-299.67,assets/12-20180918-1003-296.67-299.67.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r12/12-20180918-1003.wav,300.46828600000003,303.46828600000003,1.2415186,8.142401,r12,12-20180918-1003,12-20180918-1003-300.47-303.47,assets/12-20180918-1003-300.47-303.47.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r12/12-20180918-1003.wav,313.244438,316.244438,1.2570742,8.138603,r12,12-20180918-1003,12-20180918-1003-313.24-316.24,assets/12-20180918-1003-313.24-316.24.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r12/12-20180918-1003.wav,316.75289150000003,319.75289150000003,4.7874513,9.774771,r12,12-20180918-1003,12-20180918-1003-316.75-319.75,assets/12-20180918-1003-316.75-319.75.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r12/12-20180918-1003.wav,322.484293,325.484293,1.2180904,8.1791725,r12,12-20180918-1003,12-20180918-1003-322.48-325.48,assets/12-20180918-1003-322.48-325.48.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r12/12-20180918-1003.wav,327.853711,330.853711,5.3870435,9.440488,r12,12-20180918-1003,12-20180918-1003-327.85-330.85,assets/12-20180918-1003-327.85-330.85.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r12/12-20180918-1003.wav,331.4317765,334.4317765,4.215344,10.097792,r12,12-20180918-1003,12-20180918-1003-331.43-334.43,assets/12-20180918-1003-331.43-334.43.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r12/12-20180918-1003.wav,334.0794675,337.0794675,5.10369,9.675587,r12,12-20180918-1003,12-20180918-1003-334.08-337.08,assets/12-20180918-1003-334.08-337.08.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r12/12-20180918-1003.wav,341.2629865,344.2629865,4.791004,9.381506,r12,12-20180918-1003,12-20180918-1003-341.26-344.26,assets/12-20180918-1003-341.26-344.26.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r12/12-20180918-1003.wav,344.58412,347.58412,1.2937186,8.105751,r12,12-20180918-1003,12-20180918-1003-344.58-347.58,assets/12-20180918-1003-344.58-347.58.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r12/12-20180918-1003.wav,348.6543475,351.6543475,5.031691,9.685403,r12,12-20180918-1003,12-20180918-1003-348.65-351.65,assets/12-20180918-1003-348.65-351.65.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r12/12-20180918-1003.wav,353.3849045,356.3849045,5.4474263,9.525684,r12,12-20180918-1003,12-20180918-1003-353.38-356.38,assets/12-20180918-1003-353.38-356.38.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r12/12-20180918-1003.wav,358.5159905,361.5159905,4.7204814,9.404833,r12,12-20180918-1003,12-20180918-1003-358.52-361.52,assets/12-20180918-1003-358.52-361.52.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r12/12-20180918-1003.wav,362.2311555,365.2311555,1.2585833,8.158005,r12,12-20180918-1003,12-20180918-1003-362.23-365.23,assets/12-20180918-1003-362.23-365.23.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r12/12-20180918-1003.wav,366.214783,369.214783,4.7663813,9.3207035,r12,12-20180918-1003,12-20180918-1003-366.21-369.21,assets/12-20180918-1003-366.21-369.21.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r12/12-20180918-1003.wav,370.559968,373.559968,1.2683445,8.121887,r12,12-20180918-1003,12-20180918-1003-370.56-373.56,assets/12-20180918-1003-370.56-373.56.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r12/12-20180918-1003.wav,374.2383285,377.2383285,5.447863,9.499824,r12,12-20180918-1003,12-20180918-1003-374.24-377.24,assets/12-20180918-1003-374.24-377.24.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r12/12-20180918-1003.wav,379.813241,382.813241,1.2948232,8.118456,r12,12-20180918-1003,12-20180918-1003-379.81-382.81,assets/12-20180918-1003-379.81-382.81.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r12/12-20180918-1003.wav,383.6063475,386.6063475,5.369337,9.175049,r12,12-20180918-1003,12-20180918-1003-383.61-386.61,assets/12-20180918-1003-383.61-386.61.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r12/12-20180918-1003.wav,389.2765215,392.2765215,5.142282,9.715306,r12,12-20180918-1003,12-20180918-1003-389.28-392.28,assets/12-20180918-1003-389.28-392.28.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r12/12-20180918-1003.wav,390.222633,393.222633,5.1502295,9.663885,r12,12-20180918-1003,12-20180918-1003-390.22-393.22,assets/12-20180918-1003-390.22-393.22.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r12/12-20180918-1003.wav,393.3943795,396.3943795,1.2885045,8.107741,r12,12-20180918-1003,12-20180918-1003-393.39-396.39,assets/12-20180918-1003-393.39-396.39.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r12/12-20180918-1003.wav,405.8497095,408.8497095,5.567022,9.419544,r12,12-20180918-1003,12-20180918-1003-405.85-408.85,assets/12-20180918-1003-405.85-408.85.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r12/12-20180918-1003.wav,409.066922,412.066922,4.2446904,10.255215,r12,12-20180918-1003,12-20180918-1003-409.07-412.07,assets/12-20180918-1003-409.07-412.07.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r12/12-20180918-1003.wav,412.8405425,415.8405425,5.4362288,9.506952,r12,12-20180918-1003,12-20180918-1003-412.84-415.84,assets/12-20180918-1003-412.84-415.84.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r12/12-20180918-1003.wav,417.7161565,420.7161565,1.2420604,8.154122,r12,12-20180918-1003,12-20180918-1003-417.72-420.72,assets/12-20180918-1003-417.72-420.72.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r12/12-20180918-1003.wav,436.4933305,439.4933305,4.7264557,9.235998,r12,12-20180918-1003,12-20180918-1003-436.49-439.49,assets/12-20180918-1003-436.49-439.49.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r12/12-20180918-1003.wav,438.991757,441.991757,5.049705,9.697591,r12,12-20180918-1003,12-20180918-1003-438.99-441.99,assets/12-20180918-1003-438.99-441.99.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r12/12-20180918-1003.wav,439.931374,442.931374,4.9706697,9.762184,r12,12-20180918-1003,12-20180918-1003-439.93-442.93,assets/12-20180918-1003-439.93-442.93.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r12/12-20180918-1003.wav,516.529599,519.529599,4.986653,10.829526,r12,12-20180918-1003,12-20180918-1003-516.53-519.53,assets/12-20180918-1003-516.53-519.53.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r12/12-20180918-1003.wav,533.957969,536.957969,4.618113,10.89349,r12,12-20180918-1003,12-20180918-1003-533.96-536.96,assets/12-20180918-1003-533.96-536.96.png
